#	Country	Total Cases	New Cases	Total Deaths	New Deaths	Total Recover	New Recorver	Active Cases	Serious Critical	Cases/1M pop	Deaths/1M pop	Total tests	Tests/1M pop	Population	Continent
68	Paraguay	463,522	+43	16,488	+4	446,372	+68	662	53	63,860	2,272	1,969,842	271,389	7,258,368	South America
69	Venezuela	436,178	+353	5,216	+8	423,686	+393	7,276	681	15,402	184	3,359,014	118,609	28,320,101	South America
70	Slovenia	434,679	+1,847	5,354	+18	403,332	+3,126	25,993	259	209,046	2,575	1,977,562	951,049	2,079,349	Europe
71	Palestine	432,921	+319	4,558	+3	424,754	+335	3,609	58	82,124	865	2,769,464	525,363	5,271,524	Asia
72	Kuwait	413,588	+33	2,466	+1	410,786	+18	336	2	94,832	565	5,494,872	1,259,929	4,361,254	Asia
73	Dominican Republic	409,232	+230	4,212		403,413	+156	1,607	139	37,189	383	2,489,104	226,196	11,004,178	North America
74	Uruguay	401,640	+300	6,138	+1	393,258	+159	2,244	17	115,049	1,758	4,176,956	1,196,481	3,491,033	South America
75	Mongolia	384,912	+286	2,028	+2	313,256		69,628	192	114,759	605	4,030,048	1,201,536	3,354,081	Asia
76	Honduras	378,397	+46	10,416		122,374	+172	245,607	52	37,351	1,028	1,124,574	111,006	10,130,764	North America
77	Libya	376,378	+509	5,518	+4	359,733	+1,439	11,127		53,726	788	1,938,107	276,656	7,005,468	Africa
78	Ethiopia	372,588	+126	6,816	+8	349,978	+132	15,794	183	3,130	57	3,914,164	32,879	119,047,689	Africa
79	Moldova	367,948	+609	9,293	+23	352,478	+897	6,177	234	91,518	2,311	2,241,776	557,589	4,020,484	Europe
80	Egypt	365,831	+909	20,877	+56	304,156	+788	40,798	90	3,481	199	3,693,367	35,140	105,104,469	Africa
81	Armenia	341,468	+410	7,728	+10	322,814	+408	10,926		114,926	2,601	2,419,770	814,407	2,971,204	Asia
82	Oman	304,654	+23	4,113		300,057	+7	484	1	57,559	777	25,000,000	4,723,329	5,292,877	Asia
83	Norway	300,013	+5,259	1,134	+42	88,952		209,927	90	54,725	207	8,772,472	1,600,189	5,482,147	Europe
84	Bosnia and Herzegovina	279,820	+641	12,854	+40	192,218		74,748		86,059	3,953	1,420,452	436,864	3,251,475	Europe
85	Bahrain	277,935	+41	1,394		276,194	+29	347	1	155,592	780	7,550,117	4,226,667	1,786,305	Asia
86	Singapore	271,297	+709	774	+3	262,751	+1,113	7,772	40	45,855	131	21,098,774	3,566,121	5,916,449	Asia
87	Latvia	259,215	+796	4,325	+25	243,751		11,139	124	139,648	2,330	5,411,804	2,915,519	1,856,206	Europe
88	Kenya	255,652	+108	5,337		248,473	+21	1,842	2	4,609	96	2,868,498	51,712	55,470,545	Africa
89	Qatar	244,708	+163	611		241,797	+118	2,300	12	87,153	218	3,038,598	1,082,197	2,807,805	Asia
90	Estonia	226,304	+469	1,836	+10	210,213	+1,033	14,255	30	170,433	1,383	2,378,427	1,791,231	1,327,817	Europe
91	Australia	222,261	+1,702	2,072	+7	205,461	+3,302	14,728	78	8,573	80	49,250,521	1,899,743	25,924,835	Australia/Oceania
92	North Macedonia	218,194	+419	7,688	+14	204,685	+211	5,821		104,737	3,690	1,491,973	716,175	2,083,251	Europe
93	Nigeria	215,164	+268	2,980		207,520	+25	4,664	11	1,008	14	3,629,527	17,003	213,467,152	Africa
94	Algeria	212,047	+188	6,122	+8	145,677	+166	60,248	19	4,713	136	230,861	5,132	44,987,572	Africa
95	Zambia	210,436	+62	3,668		206,501	+12	267	11	11,005	192	2,757,015	144,180	19,122,085	Africa
96	Albania	202,641	+346	3,126	+4	193,533	+566	5,982	23	70,526	1,088	1,411,627	491,295	2,873,280	Europe
97	Finland	197,476	+1,296	1,395	+11	46,000		150,081	60	35,561	251	8,105,751	1,459,682	5,553,092	Europe
98	Botswana	195,552		2,420		192,452		680	1	80,815	1,000	1,905,739	787,573	2,419,761	Africa
99	Uzbekistan	194,904	+201	1,425	+1	191,602	+325	1,877	23	5,705	42	1,377,915	40,330	34,165,685	Asia
100	Kyrgyzstan	183,744	+32	2,762		178,777	+67	2,205	131	27,512	414	1,856,320	277,946	6,678,717	Asia
101	Montenegro	159,034	+196	2,336	+2	154,495		2,203	60	253,166	3,719	921,892	1,467,560	628,180	Europe
102	Afghanistan	157,543	+34	7,319	+3	141,490	+16	8,734	1,124	3,920	182	799,882	19,904	40,186,045	Asia
103	Mozambique	152,326	+206	1,941		149,583	+8	802	8	4,685	60	991,897	30,510	32,510,845	Africa
104	Zimbabwe	150,628	+4,996	4,720	+2	129,095	+89	16,813	12	9,927	311	1,657,542	109,239	15,173,590	Africa
105	Cyprus	138,733	+576	605	+3	124,370		13,758	43	113,717	496	9,477,138	7,768,222	1,219,988	Asia
106	Ghana	131,246		1,228		129,326		692	5	4,101	38	1,933,408	60,412	32,003,600	Africa
107	Namibia	130,230	+179	3,575	+1	125,609	+69	1,046	3	49,955	1,371	805,032	308,802	2,606,951	Africa
108	Uganda	127,755	+47	3,261	+3	97,697	+8	26,797	100	2,672	68	1,998,517	41,800	47,811,143	Africa
109	Cambodia	120,300	+14	2,971	+4	116,655	+13	674		7,055	174	2,725,832	159,861	17,051,222	Asia
110	El Salvador	119,803		3,790	+1	102,982		13,031	246	18,337	580	1,440,742	220,525	6,533,238	North America
111	Cameroon	107,549	+401	1,823	+19	102,716		3,010	152	3,912	66	1,751,774	63,716	27,493,547	Africa
112	Rwanda	100,464	+15	1,344	+1	45,522		53,598		7,490	100	3,587,329	267,458	13,412,693	Africa
113	China	99,371	+74	4,636		93,602	+48	1,133	22	69	3	160,000,000	111,163	1,439,323,776	Asia
114	Maldives	92,629	+128	255		90,485	+84	1,889	23	167,137	460	1,782,706	3,216,667	554,209	Asia
115	Luxembourg	92,574	+666	889	+1	85,958	+166	5,727	21	144,512	1,388	3,723,873	5,813,120	640,598	Europe
116	Jamaica	91,578	+24	2,415	+4	63,260	+37	25,903	9	30,734	810	679,377	227,999	2,979,742	North America
117	Laos	83,291	+1,209	219	+5	7,339		75,733		11,214	29	837,097	112,708	7,427,152	Asia
118	Trinidad and Tobago	77,482	+881	2,320	+17	61,931	+535	13,231	22	55,108	1,650	467,729	332,666	1,406,001	North America
119	Senegal	74,043	+7	1,886		72,120	+8	37	2	4,261	109	884,545	50,904	17,376,634	Africa
120	Angola	65,332	+31	1,735		63,373	+22	224	3	1,903	51	1,192,540	34,736	34,331,468	Africa
121	Réunion	63,863		391		59,685		3,787	34	70,606	432	1,347,378	1,489,650	904,493	Africa
122	Malawi	62,053	+38	2,307		58,826		920	67	3,128	116	448,167	22,590	19,838,821	Africa
123	Ivory Coast	61,857	+13	706		60,909	+19	242		2,265	26	1,168,065	42,763	27,315,093	Africa
124	DRC	59,175	+317	1,113		50,930		7,132		633	12	306,299	3,277	93,463,950	Africa
125	Guadeloupe	55,284		748		2,250		52,286	23	138,133	1,869	551,264	1,377,396	400,222	North America
126	Fiji	52,567	+2	697		51,141	+6	729		58,035	770	463,859	512,111	905,779	Australia/Oceania
127	Suriname	51,083	+31	1,175	+1	29,583	+6	20,325	10	85,972	1,978	162,191	272,965	594,183	South America
128	Eswatini	49,253	+895	1,248		45,296	+12	2,709	11	41,831	1,060	398,080	338,095	1,177,419	Africa
129	Syria	48,901	+100	2,793	+5	30,070	+105	16,038		2,700	154	113,162	6,248	18,110,414	Asia
130	French Polynesia	46,332	+8	636		N/A	N/A	N/A	7	163,578	2,245			283,241	Australia/Oceania
131	French Guiana	46,304	+43	331	+2	11,254		34,719	9	149,472	1,068	460,452	1,486,365	309,784	South America
132	Martinique	45,501		718		104		44,679	1	121,386	1,915	416,247	1,110,445	374,847	North America
133	Madagascar	44,800		972		43,119		709	22	1,560	34	290,447	10,116	28,711,878	Africa
134	Sudan	44,406	+236	3,201	+1	36,009	+223	5,196		980	71	238,579	5,265	45,317,844	Africa
135	Malta	40,188	+87	468		37,945	+61	1,775	4	90,670	1,056	1,211,456	2,733,226	443,233	Europe
136	Mauritania	39,669	+48	844		38,124	+66	701	16	8,222	175	519,969	107,768	4,824,910	Africa
137	Cabo Verde	38,470	+10	351		37,995	+11	124	23	68,129	622	211,166	373,970	564,661	Africa
138	Guyana	38,333	+72	1,009		36,362	+43	962	18	48,400	1,274	400,878	506,155	792,006	South America
139	Gabon	37,551	+40	281		33,761	+337	3,509	7	16,319	122	1,418,104	616,281	2,301,066	Africa
140	Papua New Guinea	35,702	+40	573		34,711	+66	418	7	3,885	62	249,149	27,110	9,190,257	Australia/Oceania
141	Belize	30,930	+42	585	+3	29,465	+123	880	10	75,811	1,434	359,154	880,305	407,988	North America
142	Guinea	30,798		388		29,753		657	49	2,257	28	569,940	41,774	13,643,547	Africa
143	Barbados	26,433	+127	244	+4	23,834	+155	2,355		91,819	848	446,403	1,550,651	287,881	North America
144	Togo	26,350	+24	243		25,934	+5	173		3,079	28	588,072	68,724	8,557,043	Africa
145	Tanzania	26,309	+39	734	+4	N/A	N/A	N/A	7	423	12			62,173,358	Africa
146	Haiti	25,691	+53	754	+4	21,885	+139	3,052		2,214	65	132,422	11,414	11,602,165	North America
147	Benin	24,863		161		24,546		156	5	1,977	13	604,310	48,043	12,578,538	Africa
148	Seychelles	23,537		127		22,912		498		237,216	1,280			99,222	Africa
149	Somalia	23,051		1,331		12,325		9,395		1,395	81	262,138	15,859	16,528,924	Africa
150	Bahamas	22,846		705		21,644		497	4	57,310	1,769	170,777	428,397	398,642	North America
151	Mauritius	22,310	+59	455		20,559	+48	1,296		17,501	357	358,675	281,357	1,274,802	Africa
152	Lesotho	21,838		663		13,741		7,434		10,079	306	262,081	120,961	2,166,649	Africa
153	Mayotte	21,043		185		2,964		17,894		74,553	655	176,919	626,803	282,256	Africa
154	Burundi	20,523	+50	38		773		19,712		1,655	3	345,742	27,886	12,398,398	Africa
155	Channel Islands	19,900	+194	107	+2	17,687	+266	2,106		112,962	607	1,092,362	6,200,789	176,165	Europe
156	Timor-Leste	19,829		122		19,702		5		14,640	90	211,166	155,901	1,354,484	Asia
157	Congo	19,066		359		12,421		6,286		3,337	63	188,207	32,944	5,712,885	Africa
158	Iceland	18,896	+131	35		17,538	+127	1,323	5	54,862	102	1,274,202	3,699,505	344,425	Europe
159	Andorra	18,815		133		16,582		2,100	4	242,953	1,717	204,343	2,638,625	77,443	Europe
160	Mali	18,253	+141	621	+2	15,360	+15	2,272		866	29	500,796	23,749	21,086,986	Africa
161	Curaçao	17,517	+15	180		17,228	+8	109	3	106,127	1,091	345,823	2,095,173	165,057	North America
162	Nicaragua	17,328		210		4,225		12,893		2,572	31			6,737,753	North America
163	Tajikistan	17,095		124		16,966		5		1,736	13			9,844,964	Asia
164	Taiwan	16,688	+5	848		15,658	+3	182		699	36	8,602,519	360,259	23,878,737	Asia
165	Aruba	16,505	+21	176	+1	16,136	+18	193	14	153,652	1,638	177,885	1,656,007	107,418	North America
166	Burkina Faso	16,334		290		15,604		440		752	13	234,250	10,782	21,725,080	Africa
167	Brunei	15,244	+15	98		15,028	+96	118		34,372	221	645,285	1,454,993	443,497	Asia
168	Equatorial Guinea	13,599		175		13,346		78	1	9,257	119	242,340	164,966	1,469,030	Africa
169	Djibouti	13,509	+1	188		13,295	+1	26		13,393	186	249,312	247,179	1,008,630	Africa
170	Saint Lucia	13,067	+15	283		12,682	+26	102	6	70,696	1,531	101,998	551,839	184,833	North America
171	South Sudan	12,842	+16	133		12,516	+53	193	2	1,128	12	273,089	23,993	11,382,216	Africa
172	New Zealand	12,516	+88	44		6,009	+41	6,463	48	2,502	9	5,137,118	1,026,992	5,002,100	Australia/Oceania
173	Hong Kong	12,472		213		12,155	+2	104		1,644	28	28,539,548	3,762,943	7,584,368	Asia
174	New Caledonia	12,321	+30	280	+1	11,825	+14	216	8	42,568	967	42,756	147,719	289,441	Australia/Oceania
175	Isle of Man	12,230	+83	66		11,059		1,105	1	142,740	770	133,676	1,560,177	85,680	Europe
176	CAR	11,742		101		6,859		4,782	2	2,372	20	60,228	12,167	4,950,304	Africa
177	Yemen	10,047	+4	1,956	+1	6,928	+5	1,163	23	327	64	265,253	8,621	30,768,379	Asia
178	Gambia	9,998		342		9,641		15	1	3,977	136	125,971	50,108	2,514,003	Africa
179	Cayman Islands	7,794	+70	9		4,272	+202	3,513	14	116,624	135	211,246	3,160,946	66,830	North America
180	Eritrea	7,533	+20	62		7,322	+11	149		2,083	17	23,693	6,551	3,616,903	Africa
181	Gibraltar	7,436	+34	100		7,032		304		220,804	2,969	424,364	12,601,004	33,677	Europe
182	Niger	7,119	+20	265		6,761	+10	93	2	280	10	192,507	7,561	25,461,710	Africa
183	Guinea-Bissau	6,445	+1	149		6,279		17		3,168	73	108,008	53,083	2,034,719	Africa
184	Sierra Leone	6,405		121		N/A	N/A	N/A		780	15	160,729	19,578	8,209,756	Africa
185	San Marino	6,217		94		5,772		351	3	182,670	2,762	93,080	2,734,912	34,034	Europe
186	Dominica	6,176	+34	42		5,744	+70	390		85,489	581	112,594	1,558,545	72,243	North America
187	Grenada	5,910		200		5,643		67	2	52,175	1,766	88,453	780,890	113,272	North America
188	Liberia	5,832	+3	287		5,523		22	2	1,115	55	128,246	24,530	5,228,195	Africa
189	Bermuda	5,760	+9	106		5,623	+8	31		92,983	1,711	656,650	10,600,190	61,947	North America
190	Chad	5,701		181		4,874		646		333	11	157,235	9,194	17,101,548	Africa
191	St. Vincent Grenadines	5,645		76		5,096		473	7	50,652	682	91,554	821,510	111,446	North America
192	Liechtenstein	5,116	+66	64		4,600		452	18	133,629	1,672	80,413	2,100,379	38,285	Europe
193	Sint Maarten	4,617	+4	75		4,511	+2	31	10	105,955	1,721	62,056	1,424,119	43,575	North America
194	Comoros	4,554	+6	151		4,324		79		5,082	168			896,179	Africa
195	Antigua and Barbuda	4,151	+3	117		4,022	+3	12	1	41,890	1,181	18,195	183,614	99,094	North America
196	Faeroe Islands	4,134	+81	13		3,472	+28	649	7	84,144	265	584,000	11,886,831	49,130	Europe
197	Monaco	3,979	+37	36		3,766	+23	177	1	100,373	908	54,960	1,386,408	39,642	Europe
198	Saint Martin	3,973		56		1,399		2,518	7	100,295	1,414	54,303	1,370,838	39,613	North America
199	Sao Tome and Principe	3,733		57	+1	3,675		1		16,591	253	14,934	66,373	225,000	Africa
200	Turks and Caicos	3,114	+7	25		3,066	+11	23		78,897	633	94,789	2,401,606	39,469	North America
201	Caribbean Netherlands	3,082	+9	22		2,894	+18	166		115,982	828	30,126	1,133,707	26,573	North America
202	British Virgin Islands	2,816		38		N/A	N/A	N/A	7	92,267	1,245	82,570	2,705,439	30,520	North America
203	Saint Kitts and Nevis	2,792	+1	28		2,753		11	1	51,954	521	57,214	1,064,645	53,740	North America
204	Bhutan	2,642	+1	3		2,625		14		3,371	4	1,254,308	1,600,266	783,812	Asia
205	Greenland	1,746	+83			1,431		315	2	30,679		117,720	2,068,457	56,912	North America
206	St. Barth	1,603		6		N/A	N/A	N/A		161,593	605	56,491	5,694,657	9,920	North America
207	Anguilla	1,469		4		1,383		82		96,677	263	51,382	3,381,507	15,195	North America
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	454		7		438		9		41,438	639	20,508	1,871,851	10,956	Australia/Oceania
210	Saint Pierre Miquelon	91				60		31		15,818		13,137	2,283,504	5,753	North America
211	Falkland Islands	83				N/A	N/A	N/A		22,897		8,316	2,294,069	3,625	South America
212	Macao	77				77		0		116		5,019	7,581	662,046	Asia
213	Montserrat	44		1		42		1		8,807	200	3,037	607,886	4,996	North America
214	Vatican City	27				27		0		33,582				804	Europe
215	Solomon Islands	20				20		0		28		4,500	6,329	711,043	Australia/Oceania
216	Western Sahara	10		1		8		1		16	2			618,402	Africa
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		14,878	816,665	18,218	Australia/Oceania
219	Vanuatu	6		1		5		0		19	3	23,000	72,455	317,440	Australia/Oceania
220	Marshall Islands	4				4		0		67				59,764	Australia/Oceania
221	Samoa	3				3		0		15				200,308	Australia/Oceania
222	Saint Helena	2				2		0		328				6,103	Africa
223	Micronesia	1				1		0		9				116,755	Australia/Oceania
224	Tonga	1				1		0		9				107,416	Australia/Oceania
0	Africa	8,888,493	+30,186	224,716	+156	8,183,770	+7,303	480,007	1,799						Africa
0	Asia	82,789,830	+85,874	1,226,924	+1,221	80,045,125	+102,484	1,517,781	30,430						Asia
0	Europe	76,710,633	+412,737	1,446,817	+4,501	67,137,415	+291,642	8,126,401	22,775						Europe
0	North America	60,189,260	+138,689	1,207,219	+1,725	48,377,110	+79,481	10,604,931	20,465						North America
0	Oceania	382,196	+1,870	4,310	+8	343,127	+3,429	34,759	148						Australia/Oceania
0	South America	39,140,755	+19,383	1,185,081	+370	37,210,945	+19,782	744,729	12,791						South America
0	World	268,101,888	+688,739	5,295,082	+7,981	241,298,198	+504,121	21,508,608	88,408	34,395	679.3				All
