#	Country	Total Cases	New Cases	Total Deaths	New Deaths	Total Recover	New Recorver	Active Cases	Serious Critical	Cases/1M pop	Deaths/1M pop	Total tests	Tests/1M pop	Population	Continent
46	Georgia	857,933	+4,100	12,258	+67	799,850	+3,397	45,825		215,655	3,081	11,714,425	2,944,609	3,978,262	Asia
47	Nepal	822,172	+223	11,535		803,716	+347	6,921		27,514	386	4,649,390	155,593	29,881,825	Asia
48	UAE	742,163	+54	2,148		737,103	+79	2,912		73,771	214	101,872,653	10,126,108	10,060,396	Asia
49	Tunisia	718,059	+151	25,390	+9	691,410	+111	1,259	68	59,865	2,117	3,188,390	265,819	11,994,571	Africa
50	Slovakia	712,749	+15,278	14,696	+90	578,636	+7,315	119,417	630	130,459	2,690	4,678,940	856,414	5,463,407	Europe
51	Bulgaria	701,469	+2,289	28,769	+113	570,241	+3,323	102,459	684	102,048	4,185	6,668,930	970,176	6,873,938	Europe
52	Lebanon	675,765	+1,765	8,755	+10	634,994	+692	32,016	186	99,642	1,291	4,795,578	707,113	6,781,912	Asia
53	Belarus	660,204	+1,876	5,130	+16	648,305	+2,201	6,769		69,901	543	10,478,624	1,109,448	9,444,897	Europe
54	Croatia	623,776	+4,521	11,096	+53	581,031	+5,422	31,649	313	153,292	2,727	3,489,551	857,551	4,069,207	Europe
55	Guatemala	619,040	+313	15,972	+5	601,824	+353	1,244	5	33,668	869	3,141,170	170,839	18,386,681	North America
56	Azerbaijan	593,588	+1,703	7,929	+24	560,999	+2,180	24,660		57,803	772	5,578,401	543,215	10,269,223	Asia
57	Ireland	583,472	+5,408	5,707		451,327	+3,186	126,438	110	116,316	1,138	8,983,297	1,790,837	5,016,257	Europe
58	Costa Rica	567,383	+120	7,312	+3	552,158	+1,629	7,913	77	109,951	1,417	2,715,029	526,137	5,160,311	North America
59	Sri Lanka	566,196	+725	14,419	+20	541,536	+412	10,241		26,285	669	5,661,108	262,805	21,541,060	Asia
60	Saudi Arabia	549,848	+38	8,840	+1	538,990	+24	2,018	41	15,452	248	31,610,540	888,314	35,584,863	Asia
61	Bolivia	540,869	+1,107	19,205	+9	495,349	+638	26,315	220	45,453	1,614	2,593,083	217,915	11,899,498	South America
62	Ecuador	526,870		33,250		443,880		49,740	759	29,232	1,845	2,013,368	111,705	18,024,044	South America
63	Myanmar	523,748	+402	19,127	+7	499,264	+516	5,357		9,535	348	5,646,267	102,792	54,928,945	Asia
64	Denmark	501,760	+4,559	2,927	+15	439,954	+4,055	58,879	57	86,195	503	94,987,887	16,317,466	5,821,240	Europe
65	Panama	478,543	+268	7,371	+1	468,416	+215	2,756	20	108,480	1,671	4,258,361	965,319	4,411,353	North America
66	Lithuania	476,439	+2,125	6,811	+20	440,857	+1,449	28,771	131	178,564	2,553	6,219,424	2,330,970	2,668,170	Europe
67	Paraguay	463,260	+61	16,476	+1	446,002	+74	782	47	63,835	2,270	1,956,252	269,561	7,257,171	South America
68	S. Korea	462,555	+4,943	3,739	+34	403,419	+2,834	55,397	736	9,011	73	15,804,065	307,879	51,332,010	Asia
69	Venezuela	433,660	+452	5,177	+7	420,987	+551	7,496	681	15,312	183	3,359,014	118,604	28,321,197	South America
70	Palestine	431,398	+287	4,543	+1	423,549	+245	3,306	48	81,861	862	2,752,068	522,224	5,269,899	Asia
71	Slovenia	427,037	+1,739	5,272	+17	389,959	+3,501	31,806	270	205,371	2,535	1,955,101	940,248	2,079,345	Europe
72	Kuwait	413,441	+22	2,465		410,684	+21	292	3	94,817	565	5,390,437	1,236,228	4,360,391	Asia
73	Dominican Republic	407,918	+289	4,212	+2	401,475	+639	2,231	165	37,074	383	2,473,093	224,772	11,002,693	North America
74	Uruguay	400,542	+267	6,132		392,090	+210	2,320	16	114,740	1,757	4,138,710	1,185,582	3,490,868	South America
75	Mongolia	382,898	+375	2,011	+3	313,256		67,631	192	114,183	600	4,030,048	1,201,794	3,353,359	Asia
76	Honduras	378,113	+67	10,413	+1	121,722	+527	245,978	59	37,331	1,028	1,121,382	110,714	10,128,610	North America
77	Libya	374,280		5,480		352,416		16,384		53,437	782	1,921,686	274,362	7,004,191	Africa
78	Ethiopia	371,946	+143	6,787	+3	349,464	+158	15,695	217	3,125	57	3,888,935	32,678	119,008,669	Africa
79	Moldova	365,713	+548	9,192	+30	349,581	+636	6,940	165	90,960	2,286	2,210,968	549,908	4,020,611	Europe
80	Egypt	361,368	+933	20,643	+49	299,434	+569	41,291	90	3,439	196	3,693,367	35,149	105,078,062	Africa
81	Armenia	339,977	+399	7,644	+13	319,476	+995	12,857		114,427	2,573	2,389,456	804,225	2,971,129	Asia
82	Oman	304,581		4,113		300,021		447	2	57,565	777	25,000,000	4,724,918	5,291,097	Asia
83	Norway	279,954	+4,191	1,093		88,952		189,909	68	51,072	199	8,665,209	1,580,790	5,481,569	Europe
84	Bahrain	277,772	+20	1,394		276,058	+19	320	2	155,572	781	7,458,378	4,177,212	1,785,492	Asia
85	Bosnia and Herzegovina	277,228	+680	12,687	+29	192,218		72,323		85,255	3,902	1,407,341	432,795	3,251,752	Europe
86	Singapore	267,916	+766	744	+9	256,517	+1,393	10,655	50	45,288	126	21,098,774	3,566,500	5,915,821	Asia
87	Latvia	256,125	+723	4,248	+16	240,660	+1,195	11,217	137	137,962	2,288	5,367,826	2,891,386	1,856,489	Europe
88	Kenya	255,355	+95	5,335		248,398	+22	1,622	8	4,605	96	2,848,757	51,371	55,454,327	Africa
89	Qatar	243,912	+154	611		241,198	+137	2,103	11	86,869	218	3,011,489	1,072,542	2,807,805	Asia
90	Estonia	224,195	+507	1,810	+2	206,452	+1,156	15,933	34	168,846	1,363	2,351,838	1,771,222	1,327,805	Europe
91	North Macedonia	216,670	+342	7,616	+7	201,017	+348	8,037		104,006	3,656	1,478,883	709,892	2,083,252	Europe
92	Australia	214,885	+1,525	2,032	+11	196,856	+1,170	15,997	71	8,290	78	48,415,662	1,867,831	25,920,795	Australia/Oceania
93	Nigeria	214,513	+196	2,980	+2	207,403	+46	4,130	11	1,005	14	3,580,510	16,779	213,397,144	Africa
94	Algeria	211,112	+191	6,089	+6	144,909	+156	60,114	15	4,694	135	230,861	5,133	44,976,741	Africa
95	Zambia	210,262	+42	3,667		206,443	+18	152	6	11,000	192	2,737,800	143,228	19,115,024	Africa
96	Albania	201,045	+406	3,108	+4	191,386	+484	6,551	23	69,970	1,082	1,400,658	487,470	2,873,322	Europe
97	Botswana	195,302		2,419		192,452		431	1	80,733	1,000	1,873,214	774,340	2,419,112	Africa
98	Uzbekistan	193,893	+260	1,413	+4	190,503	+198	1,977	23	5,676	41	1,377,915	40,338	34,159,056	Asia
99	Finland	191,226	+1,496	1,360	+4	46,000		143,866	51	34,437	245	8,009,940	1,442,459	5,552,975	Europe
100	Kyrgyzstan	183,510	+50	2,755	+3	178,478	+74	2,277	131	27,483	413	1,842,416	275,925	6,677,245	Asia
101	Montenegro	158,076	+207	2,322	+8	153,487	+350	2,267	60	251,642	3,696	912,951	1,453,329	628,179	Europe
102	Afghanistan	157,423	+20	7,311		140,609	+13	9,503	1,124	3,919	182	794,668	19,781	40,174,039	Asia
103	Mozambique	151,763	+111	1,941		149,575	+37	247	8	4,670	60	983,357	30,258	32,498,836	Africa
104	Zimbabwe	137,441	+1,062	4,708	+1	128,847	+18	3,886	12	9,060	310	1,613,862	106,381	15,170,633	Africa
105	Cyprus	136,097	+594	599	+1	124,370		11,128	49	111,567	491	9,477,138	7,768,986	1,219,868	Asia
106	Ghana	130,920		1,209		129,042		669	5	4,092	38	1,933,408	60,429	31,994,722	Africa
107	Namibia	129,508	+184	3,573		125,506	+6	429	1	49,690	1,371	796,279	305,518	2,606,322	Africa
108	Uganda	127,584	+33	3,253	+1	97,579	+12	26,752	115	2,670	68	1,972,975	41,283	47,791,313	Africa
109	Cambodia	120,207	+24	2,953	+4	116,569	+21	685		7,051	173	2,723,956	159,781	17,048,061	Asia
110	El Salvador	119,803		3,781	+2	102,982		13,040	246	18,339	579	1,440,742	220,540	6,532,792	North America
111	Cameroon	107,148		1,804		102,716		2,628	152	3,898	66	1,751,774	63,737	27,484,492	Africa
112	Rwanda	100,391	+10	1,343		45,522		53,526	1	7,487	100	3,511,198	261,868	13,408,294	Africa
113	China	98,993	+96	4,636		93,385	+30	972	10	69	3	160,000,000	111,163	1,439,323,776	Asia
114	Maldives	91,993	+100	251		90,003	+90	1,739	23	166,029	453	1,763,026	3,181,904	554,079	Asia
115	Jamaica	91,369	+65	2,406	+4	62,747	+45	26,216	9	30,665	808	675,238	226,623	2,979,566	North America
116	Luxembourg	90,774	+438	880	+1	84,834	+298	5,060	17	141,733	1,374	3,704,591	5,784,275	640,459	Europe
117	Laos	77,500	+1,004	191	+5	7,339		69,970		10,437	26	810,421	109,137	7,425,709	Asia
118	Senegal	74,007	+11	1,886		72,096	+2	25	2	4,260	109	877,339	50,507	17,370,585	Africa
119	Trinidad and Tobago	73,759	+984	2,215	+17	59,837	+474	11,707	22	52,462	1,575	455,530	324,004	1,405,940	North America
120	Angola	65,223	+15	1,735		63,295	+32	193	3	1,901	51	1,192,540	34,750	34,317,436	Africa
121	Malawi	61,949	+13	2,307		58,814	+7	828	67	3,124	116	445,277	22,452	19,832,046	Africa
122	Ivory Coast	61,794	+19	705		60,832	+16	257		2,263	26	1,159,053	42,447	27,306,143	Africa
123	Réunion	61,188		384		57,781		3,023	18	67,655	425	1,347,378	1,489,793	904,406	Africa
124	DRC	58,319		1,107		50,930		6,282		624	12	306,299	3,278	93,426,585	Africa
125	Guadeloupe	55,284		748		2,250		52,286	23	138,134	1,869	551,264	1,377,399	400,221	North America
126	Fiji	52,543	+2	697		51,116	+10	730		58,014	770	461,940	510,042	905,690	Australia/Oceania
127	Suriname	50,929	+47	1,169		29,576	+2	20,184	9	85,723	1,968	160,656	270,414	594,112	South America
128	Syria	48,452	+95	2,767	+7	29,507	+115	16,178		2,676	153	103,566	5,720	18,104,589	Asia
129	Eswatini	47,158	+241	1,248		45,255	+7	655	11	40,058	1,060	391,835	332,838	1,177,255	Africa
130	French Polynesia	46,323	+2	636		N/A	N/A	N/A	7	163,559	2,246			283,219	Australia/Oceania
131	French Guiana	46,142	+48	328		11,254		34,560	7	149,000	1,059	454,826	1,468,706	309,678	South America
132	Martinique	45,501		718		104		44,679	1	121,384	1,915	416,247	1,110,433	374,851	North America
133	Madagascar	44,330		967		42,915		448	3	1,544	34	283,728	9,885	28,702,121	Africa
134	Sudan	43,489		3,164		35,491		4,834		960	70	238,579	5,266	45,303,820	Africa
135	Malta	39,806	+138	468		37,578	+61	1,760	2	89,812	1,056	1,211,456	2,733,325	443,217	Europe
136	Mauritania	39,468	+60	837	+2	37,766	+66	865	16	8,183	174	510,288	105,798	4,823,235	Africa
137	Cabo Verde	38,426	+21	351	+1	37,963	+4	112	23	68,061	622	211,166	374,024	564,579	Africa
138	Guyana	38,068	+41	1,001	+3	36,024	+133	1,043	17	48,068	1,264	394,277	497,853	791,955	South America
139	Gabon	37,391	+49	279		32,693	+397	4,419	10	16,255	121	1,399,453	608,366	2,300,346	Africa
140	Papua New Guinea	35,390	+36	550		34,322	+79	518	7	3,852	60	249,149	27,117	9,187,938	Australia/Oceania
141	Guinea	30,770		387		29,725		658	49	2,256	28	569,940	41,789	13,638,663	Africa
142	Belize	30,680	+62	579	+1	28,979	+32	1,122	10	75,216	1,420	354,279	868,565	407,890	North America
143	Togo	26,284	+2	243		25,921	+3	120		3,073	28	583,076	68,161	8,554,386	Africa
144	Tanzania	26,270		730		N/A	N/A	N/A	7	423	12			62,150,021	Africa
145	Barbados	25,792	+165	234	+1	22,992	+362	2,566		89,594	813	439,135	1,525,431	287,876	North America
146	Haiti	25,463	+112	747	+1	21,547	+44	3,169		2,195	64	132,422	11,415	11,600,267	North America
147	Benin	24,863		161		24,546		156	5	1,977	13	604,310	48,060	12,574,185	Africa
148	Seychelles	23,537		127		22,912		498		237,235	1,280			99,214	Africa
149	Somalia	23,051	+35	1,331	+4	12,325	+279	9,395		1,395	81	262,138	15,865	16,522,844	Africa
150	Bahamas	22,825	+16	695	+10	21,615	+1	515	1	57,264	1,744	169,626	425,564	398,591	North America
151	Mauritius	21,868	+108	455		20,030	+107	1,383		17,154	357	358,675	281,364	1,274,773	Africa
152	Lesotho	21,838	+31	663		13,741	+34	7,434		10,080	306	262,081	120,974	2,166,417	Africa
153	Mayotte	21,003	+30	185		2,964		17,854		74,435	656	176,919	627,003	282,166	Africa
154	Burundi	20,439	+7	38		773		19,628		1,649	3	345,742	27,897	12,393,539	Africa
155	Timor-Leste	19,827	+5	122		19,699	+2	6		14,642	90	169,501	125,172	1,354,140	Asia
156	Congo	18,970		354		12,421		6,195		3,322	62	188,207	32,955	5,711,024	Africa
157	Channel Islands	18,893	+237	104		16,459	+201	2,330		107,259	590	1,085,647	6,163,441	176,143	Europe
158	Iceland	18,333	+135	35		16,721	+124	1,577	4	53,232	102	1,256,171	3,647,472	344,395	Europe
159	Andorra	18,010	+352	132		16,162	+83	1,716	4	232,564	1,705	193,595	2,499,903	77,441	Europe
160	Mali	17,698	+126	613	+2	15,206	+7	1,879		840	29	493,560	23,415	21,078,985	Africa
161	Curaçao	17,455	+15	179		17,186	+12	90	3	105,757	1,085	337,789	2,046,611	165,048	North America
162	Nicaragua	17,254		210		4,225		12,819		2,561	31			6,736,677	North America
163	Tajikistan	17,095		124		16,966		5		1,737	13			9,842,030	Asia
164	Taiwan	16,637	+11	848		15,631	+4	158		697	36	8,481,087	355,182	23,878,150	Asia
165	Aruba	16,414	+22	174		16,046	+16	194	13	152,815	1,620	177,885	1,656,115	107,411	North America
166	Burkina Faso	16,000		286		15,345		369		737	13	234,250	10,786	21,717,221	Africa
167	Brunei	15,142	+10	98		14,647	+41	397		34,147	221	631,475	1,424,037	443,440	Asia
168	Equatorial Guinea	13,599		175		13,346		78	1	9,261	119	242,340	165,037	1,468,397	Africa
169	Djibouti	13,506	+1	187		13,294		25		13,393	185	247,767	245,695	1,008,433	Africa
170	Saint Lucia	13,027	+10	282	+2	12,636	+11	109	9	70,484	1,526	100,741	545,070	184,822	North America
171	South Sudan	12,758		133		12,463		162	2	1,121	12	267,531	23,508	11,380,424	Africa
172	Hong Kong	12,449	+3	213		12,145	+2	91		1,642	28	28,539,548	3,763,355	7,583,538	Asia
173	New Caledonia	12,216	+21	278	+2	11,669	+59	269	11	42,211	961	42,756	147,739	289,403	Australia/Oceania
174	New Zealand	11,992	+97	44		5,759	+55	6,189	64	2,397	9	5,005,959	1,000,771	5,002,100	Australia/Oceania
175	Isle of Man	11,764	+150	66		10,783	+159	915	1	137,313	770	133,676	1,560,305	85,673	Europe
176	CAR	11,742		101		6,859		4,782	2	2,373	20	60,228	12,169	4,949,155	Africa
177	Yemen	10,020	+9	1,952	+2	6,902	+2	1,166	23	326	63	265,253	8,623	30,759,385	Asia
178	Gambia	9,992		342		9,640		10	1	3,976	136	125,061	49,764	2,513,072	Africa
179	Cayman Islands	7,529	+85	7		3,570		3,952	14	112,676	105	208,299	3,117,315	66,820	North America
180	Eritrea	7,442	+30	61	+1	7,190	+47	191		2,058	17	23,693	6,552	3,616,232	Africa
181	Gibraltar	7,342	+19	99	+1	6,848	+26	395	2	218,012	2,940	419,565	12,458,503	33,677	Europe
182	Niger	7,061	+5	261		6,693	+18	107	2	277	10	190,298	7,477	25,449,666	Africa
183	Guinea-Bissau	6,444	+2	149	+1	6,275		20		3,168	73	107,505	52,852	2,034,082	Africa
184	Sierra Leone	6,402		121		N/A	N/A	N/A		780	15	160,729	19,583	8,207,535	Africa
185	Dominica	6,120		39		5,712		369		84,716	540	110,689	1,532,219	72,241	North America
186	San Marino	5,979		93		5,610		276	2	175,682	2,733	90,716	2,665,531	34,033	Europe
187	Grenada	5,900	+2	200		5,625	+1	75	2	52,090	1,766	87,740	774,644	113,265	North America
188	Liberia	5,824		287		5,523		14	2	1,114	55	128,246	24,537	5,226,567	Africa
189	Bermuda	5,751		106		5,615		30	2	92,833	1,711	650,541	10,501,065	61,950	North America
190	Chad	5,701		181		4,874		646		333	11	157,235	9,198	17,095,083	Africa
191	St. Vincent Grenadines	5,579		74		5,077		428	7	50,062	664	90,554	812,566	111,442	North America
192	Liechtenstein	4,779	+27	62		4,357	+53	360	11	124,830	1,619	80,413	2,100,434	38,284	Europe
193	Sint Maarten	4,594	+1	75		4,503	+5	16	10	105,444	1,721	62,056	1,424,348	43,568	North America
194	Comoros	4,527	+6	150		4,307	+3	70		5,053	167			895,925	Africa
195	Antigua and Barbuda	4,146	+5	117		4,019	+1	10	1	41,844	1,181	17,782	179,466	99,083	North America
196	Saint Martin	3,973		56		1,399		2,518	7	100,318	1,414	54,303	1,371,149	39,604	North America
197	Monaco	3,850	+30	36		3,656	+16	158	1	97,129	908	54,960	1,386,548	39,638	Europe
198	Faeroe Islands	3,796	+46	13		3,263	+29	520	7	77,269	265	572,000	11,643,292	49,127	Europe
199	Sao Tome and Principe	3,732		56		3,675		1		16,591	249	14,689	65,301	224,944	Africa
200	Turks and Caicos	3,103		25		3,049		29		78,633	634	94,789	2,402,032	39,462	North America
201	Caribbean Netherlands	3,026	+29	22		2,704	+17	300		113,888	828	30,126	1,133,835	26,570	North America
202	British Virgin Islands	2,809		38		N/A	N/A	N/A	7	92,047	1,245	82,570	2,705,705	30,517	North America
203	Saint Kitts and Nevis	2,789	+2	28		2,749	+2	12	1	51,903	521	56,774	1,056,555	53,735	North America
204	Bhutan	2,641	+1	3		2,623		15		3,370	4	1,247,598	1,591,941	783,696	Asia
205	St. Barth	1,603		6		N/A	N/A	N/A		161,593	605	56,491	5,694,657	9,920	North America
206	Greenland	1,582	+40			1,261	+105	321	2	27,798		113,690	1,997,716	56,910	North America
207	Anguilla	1,414		3		1,323		88		93,063	197	51,382	3,381,730	15,194	North America
208	Diamond Princess	712		13		699		0							
209	Wallis and Futuna	454	+9	7		438		9		41,431	639	20,508	1,871,509	10,958	Australia/Oceania
210	Falkland Islands	83				N/A	N/A	N/A		22,903		8,316	2,294,702	3,624	South America
211	Macao	77				77		0		116		5,019	7,582	661,925	Asia
212	Saint Pierre Miquelon	59				32		27		10,254		11,864	2,061,870	5,754	North America
213	Montserrat	44		1		41		2		8,807	200	2,989	598,279	4,996	North America
214	Vatican City	27				27		0		33,582				804	Europe
215	Solomon Islands	20				20		0		28		4,500	6,331	710,812	Australia/Oceania
216	Western Sahara	10		1		8		1		16	2			618,201	Africa
217	MS Zaandam	9		2		7		0							
218	Palau	8				8		0		439		11,133	611,132	18,217	Australia/Oceania
219	Vanuatu	6		1		3		2		19	3	23,000	72,477	317,342	Australia/Oceania
220	Marshall Islands	4				4		0		67				59,758	Australia/Oceania
221	Samoa	3				3		0		15				200,290	Australia/Oceania
222	Saint Helena	2				2		0		328				6,103	Africa
223	Micronesia	1				1		0		9				116,738	Australia/Oceania
224	Tonga	1				1		0		9				107,399	Australia/Oceania
0	Africa	8,785,604	+20,710	224,097	+117	8,147,216	+6,524	414,291	1,827						Africa
0	Asia	82,386,227	+84,194	1,218,235	+1,452	79,655,456	+72,302	1,512,536	29,832						Asia
0	Europe	74,957,089	+420,727	1,428,266	+4,242	65,727,109	+275,579	7,801,714	22,289						Europe
0	North America	59,603,308	+156,853	1,199,939	+1,711	47,981,417	+83,473	10,421,952	19,747						North America
0	Oceania	373,846	+1,692	4,245	+13	333,700	+1,373	35,901	160						Australia/Oceania
0	South America	39,053,513	+21,028	1,183,281	+393	37,128,758	+13,163	741,474	12,732						South America
0	World	265,160,308	+705,204	5,258,078	+7,928	238,974,362	+452,414	20,927,868	86,587	34,018	674.6				All
