#	Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent
50.0	Ireland	1365467	5452	6638 	2	1248935	3482	109894	44	271377	1319	11577799	2301007	5031622 	Europe
51.0	Kazakhstan	1304645	85	13650 	2	1282342	480	8653	528	68096	712	11575012	604162	19158790 	Asia
52.0	Morocco	1162288	52	16048 	2	1145572	86	668	293	30867	426	11237010	298421	37654831 	Africa
53.0	Bulgaria	1119474	1949	36222 	26	889474	3565	193778	278	163202	5281	9422447	1373646	6859444 	Europe
54.0	Lebanon	1086382	536	10226 	7	1009978	3710	66178	186	160389	1510	4795578	707998	6773435 	Asia
55.0	Cuba	1078525	559	8503 		1067372	612	2650	23	95319	751	12920253	1141884	11314852 	North America
56.0	Croatia	1077365	2659	15383  	10	1051742	803	10240	44	265218	3787	4599072	1132166	4062189 	Europe
57.0	Tunisia	1029762		28065 		983630		18067	74	85607	2333	4475031	372020	12029014 	Africa
58.0	Nepal	978085	41	11950 		961561	213	4574	100	32572	398	5496809	183056	30028061 	Asia
59.0	Singapore	975607	11278	1170 	11	932107	10871	42330	36	164559	197	23396045	3946284	5928627 	Asia
60.0	Lithuania	975213	6016	8680 	14	892710	5069	73823	68	366944	3266	7922010	2980816	2657665 	Europe
61.0	Hong Kong	975212	29272	4847 	279				119	128309	638	36260319	4770801	7600468 	Asia
62.0	Belarus	944885	1858	6688 	7	928536		9661		100051	708	12669715	1341558	9444034 	Europe
63.0	Slovenia	925972	2934	6424 	5	890835	1858	28713	61	445302	3089	2593198	1247075	2079424 	Europe
64.0	Bolivia	898464	494	21476 	1	811581	1566	65407	220	75224	1798	2682016	224551	11943882 	South America
65.0	UAE	886301	318	2302 		852991	1073	31008		87807	228	143496234	14216428	10093691 	Asia
66.0	Uruguay	868952	1670	7116 	6	852383	1685	9453	63	248683	2037	5845597	1672936	3494215 	South America
67.0	Ecuador	849699		35348 					759	46948	1953	2470170	136483	18098750 	South America
68.0	Costa Rica	827346	1095	8202 	10	743751	4025	75393	90	159927	1585	3854668	745114	5173262 	North America
69.0	Guatemala	809586	2133	17178 	8	771331	2877	21077	5	43811	930	4099105	221823	18479171 	North America
70.0	Azerbaijan	791077	115	9633 	6	779987	159	1457		76843	936	6646110	645588	10294666 	Asia
71.0	Finland	778617	11397	2763 	44	46000		729854	38	140156	497	10185644	1833478	5555366 	Europe
72.0	Panama	760405	300	8146 	3	749824	248	2435	16	171638	1839	5609933	1266266	4430296 	North America
73.0	Latvia	755821	5138	5470 	20	667949	20053	82402	44	408394	2956	6937407	3748497	1850717 	Europe
74.0	Saudi Arabia	749171	127	9023 	2	731440	221	8708	229	20964	252	41304165	1155812	35736063 	Asia
75.0	Sri Lanka	657134	320	16416 	1	619193	120	21525		30471	761	6368159	295287	21566023 	Asia
76.0	Paraguay	646495	212	18555 	3	621615	375	6325	75	88785	2548	2563855	352101	7281584 	South America
77.0	Kuwait	626609	225	2552 		620648	507	3409	9	143127	583	7763313	1773256	4378000 	Asia
78.0	Myanmar	607399	489	19417 	3	560887	1214	27095		11038	353	7437213	135147	55030431 	Asia
79.0	Palestine	580165	242	5326 	5	571646	906	3193	46	109402	1004	3078533	580523	5303036 	Asia
80.0	Dominican Republic	576904	116	4375 	1	572092	64	437	20	52289	397	3179742	288203	11032987 	North America
81.0	Bahrain	541184	1196	1464 		528300	1785	11420	6	300312	812	9523578	5284799	1802070 	Asia
82.0	Estonia	536921	2134	2371 	4	438511	4939	96039	16	404292	1785	3188651	2400997	1328053 	Europe
83.0	Venezuela	519059	309	5663 	2	510178	173	3218	230	18342	200	3359014	118698	28298841 	South America
84.0	Moldova	508917	339	11368 	11	492462	828	5087	78	126659	2829	3100469	771643	4018009 	Europe
85.0	Libya	500626	129	6361 	7	485405	814	8860	116	71210	905	2459258	349812	7030236 	Africa
86.0	Egypt	495373		24277 		424831		46265	122	4690	230	3693367	34970	105616776 	Africa
87.0	Ethiopia	469329	38	7488 	2	421540	40	40301	47	3917	63	4581546	38242	119804676 	Africa
88.0	Mongolia	467264	164	2177 		313256		151831	192	138733	646	4030048	1196541	3368083 	Asia
89.0	Armenia	422155	79	8587 	8	408907	108	4661		142012	2889	2941837	989629	2972667 	Asia
90.0	New Zealand	418861	19519	125 	8	221084	15109	197652		83737	25	6842694	1367964	5002100 	Australia/Oceania
91.0	Honduras	417201		10842 		131100		275259	105	41012	1066	1263329	124190	10172546 	North America
92.0	Oman	387009	180	4250 		380095	307	2664	23	72645	798	25000000	4692714	5327407 	Asia
93.0	Bosnia and Herzegovina	373670	164	15651 	10	192218		165801		115114	4821	1725264	531489	3246095 	Europe
94.0	Cyprus	363792	3714	904 		124370		238518	60	297626	740	9477138	7753446	1222313 	Asia
95.0	Qatar	359449	88	677 		357715	166	1057	3	128018	241	3396479	1209656	2807805 	Asia
96.0	Kenya	323219	15	5647 		317523	20	49	1	5794	101	3452907	61896	55785178 	Africa
97.0	Réunion	318695		689 		306072		11934	41	351689	760	1535875	1694884	906183 	Africa
98.0	Zambia	315496	115	3961 		310062	297	1473	3	16382	206	3319154	172342	19259064 	Africa
99.0	North Macedonia	302224	329	9159 	4	291144	527	1921		145075	4397	1904444	914179	2083228 	Europe
100.0	Albania	272804	93	3487 	1	268662	99	655	13	94973	1214	1762808	613695	2872450 	Europe
101.0	Algeria	265496	18	6869 	1	178117	23	80510	7	5874	152	230861	5108	45197705 	Africa
102.0	Botswana	263950		2619 		259434		1897	1	108516	1077	2026898	833302	2432369 	Africa
103.0	Nigeria	255092	91	3142 		249457	84	2493	11	1187	15	4589725	21365	214825321 	Africa
104.0	Zimbabwe	243650	285	5418 	1	233264	477	4968	12	15997	356	2144172	140777	15230956 	Africa
105.0	Uzbekistan	237341	60	1637 		234796	76	908	23	6921	48	1377915	40179	34294291 	Asia
106.0	Montenegro	231816	97	2695 		228368	111	753	60	369016	4290	1192352	1898042	628201 	Europe
107.0	Mozambique	225194	6	2198 		221989		1007	13	6877	67	1286079	39277	32743820 	Africa
108.0	Kyrgyzstan	200763	5	2975 	1	195946	30	1842	131	29932	444	1907195	284347	6707270 	Asia
109.0	Luxembourg	196296	1450	1008 	1	182668	624	12620	4	305140	1567	4111149	6390728	643299 	Europe
110.0	Afghanistan	176790	173	7651 	2	159381	374	9758	1124	4374	189	907896	22462	40418964 	Asia
111.0	Maldives	174658		297 		163687		10674	25	313718	533	2213831	3976454	556735 	Asia
112.0	Iceland	167380	2015	87 	4	75685		91608	8	485144	252	1840480	5334555	345011 	Europe
113.0	Uganda	163542	12	3594 		100129	6	59819	9	3393	75	2510494	52089	48195835 	Africa
114.0	Ghana	160761		1445 		159227		89	1	4996	45	2376530	73861	32175848 	Africa
115.0	Namibia	157471	13	4014 		153069		388	1	60123	1533	970775	370643	2619162 	Africa
116.0	El Salvador	156364		4104 	2	132410		19850	153	23902	627	1758939	268873	6541893 	North America
117.0	Laos	148257	848	643 		7660		139954		19887	86	1002806	134512	7455144 	Asia
118.0	Martinique	135881		905 		104		134872	8	362572	2415	777358	2074227	374770 	North America
119.0	Cambodia	134492	140	3049 	1	130028	311	1415		7859	178	2902632	169620	17112559 	Asia
120.0	Trinidad and Tobago	133788	395	3695 	5	116951		13142	18	95074	2626	651489	462969	1407199 	North America
121.0	Guadeloupe	130705		843 		2250		127612	19	326567	2106	938039	2343691	400240 	North America
122.0	Rwanda	129615	5	1458 		45522		82635		9603	108	4990831	369745	13498042 	Africa
123.0	Jamaica	128426	8	2855 	4	79730	97	45841	25	43050	957	887225	297411	2983160 	North America
124.0	Cameroon	119414	92	1926 		117263		225	13	4316	70	1751774	63311	27669208 	Africa
125.0	Brunei 	118934	2052	176 	5	94774	5600	23984		267504	396	717784	1614427	444606 	Asia
126.0	Angola	98985	29	1900 		96939	4	146		2861	55	1472075	42541	34603696 	Africa
127.0	DRC	86426	51	1335 		50930		34161		918	14	846704	8989	94188831 	Africa
128.0	Senegal	85815	7	1964 		83803	10	48	3	4905	112	1028544	58794	17493976 	Africa
129.0	Malawi	85526	11	2624 		77189	379	5713	67	4283	131	555189	27801	19970262 	Africa
130.0	Ivory Coast	81626	10	796 		80758	12	72		2969	29	1450273	52759	27488732 	Africa
131.0	Suriname	78828	35	1322 	1	49368	1	28138		132356	2220	232909	391066	595575 	South America
132.0	French Guiana	78272	52	394 		11254		66624	2	250999	1263	605055	1940261	311842 	South America
133.0	Malta	73424	229	618 	1	70721	82	2085	1	165539	1393	1211456	2731310	443544 	Europe
134.0	French Polynesia	70826		645 					7	249677	2274			283671 	Australia/Oceania
135.0	Eswatini	69507	29	1392 		68051	2	64	11	58874	1179	488035	413378	1180601 	Africa
136.0	Fiji	64154	5	834 		62248	11	1072		70693	919	502686	553925	907498 	Australia/Oceania
137.0	Madagascar	63870		1377 		59156		3337	23	2210	48	404843	14008	28901160 	Africa
138.0	Guyana	63169	12	1226 	1	61772	32	171	5	79657	1546	556729	702045	793010 	South America
139.0	Sudan	61715		4874 						1354	107	562941	12348	45589900 	Africa
140.0	Channel Islands	60210	343	147 		55010	292	5053		340961	832	1227875	6953293	176589 	Europe
141.0	New Caledonia	59689	71	305 		57582	137	1802	25	205705	1051	98964	341058	290168 	Australia/Oceania
142.0	Mauritania	58660		981 		57663	4	16	30	12076	202	764268	157341	4857412 	Africa
143.0	Barbados	57348	118	326 		55892	42	1130		199143	1132	600328	2084660	287974 	North America
144.0	Belize	57113	17	652 		56074	42	387	6	139333	1591	513045	1251622	409904 	North America
145.0	Cabo Verde	55914	3	401 		55453		60	23	98742	708	400982	708122	566261 	Africa
146.0	Syria	55460	29	3120 	2	50352	171	1988		3043	171	146269	8026	18223412 	Asia
147.0	Gabon	47570		303 		47244		23		20548	131	1584243	684332	2315022 	Africa
148.0	Papua New Guinea	41533		639 		39905		989	7	4497	69	249149	26978	9235242 	Australia/Oceania
149.0	Seychelles	39761		163 		39367		231		400078	1640			99383 	Africa
150.0	Curaçao	39459		265 		38760		434	3	238805	1604	494095	2990256	165235 	North America
151.0	Andorra	38794		152 		37925		717	14	500729	1962	249838	3224756	77475 	Europe
152.0	Burundi	38279	5	38 		773		37468		3064	3	345742	27676	12492663 	Africa
153.0	Togo	36870	10	272 		36542		56		4283	32	705993	82010	8608604 	Africa
154.0	Mayotte	36745		187 		2964		33594		129381	658	176919	622941	284006 	Africa
155.0	Guinea	36435		440 		35950		45	8	2652	32	660107	48049	13738299 	Africa
156.0	Mauritius	34622	196	934 		32703	1653	985		27147	732	358675	281235	1275359 	Africa
157.0	Faeroe Islands	34237		28 		7693		26516	5	696171	569	778000	15819760	49179 	Europe
158.0	Aruba	33796		212 		33522		62	4	314273	1971	177885	1654175	107537 	North America
159.0	Tanzania	33773	47	800 					7	539	13			62626086 	Africa
160.0	Bahamas	33206	8	773 		32135	23	298	11	83090	1934	224033	560591	399637 	North America
161.0	Lesotho	32775		697 		23900		8178		15096	321	415510	191378	2171144 	Africa
162.0	Haiti	30478	5	827 		27039	329	2612		2619	71	132422	11377	11638998 	North America
163.0	Mali	30433	5	727 	1	29590	5	116		1433	34	636320	29955	21242203 	Africa
164.0	Benin	26952	377	163 		25506		1283	5	2128	13	604310	47723	12662979 	Africa
165.0	Somalia	26400		1348 		13182		11870		1586	81	400466	24057	16646891 	Africa
166.0	Isle of Man	25542	306	81 		23774	131	1687		297696	944	150753	1757048	85799 	Europe
167.0	Congo	24049		378 		20178		3493		4183	66	347815	60500	5748989 	Africa
168.0	Saint Lucia	22862	6	365 		22459	12	38	1	123542	1972	138418	747983	185055 	North America
169.0	Timor-Leste	22789		129  		22596		64	9	16742	95	252951	185836	1361149 	Asia
170.0	Taiwan	21492	90	853 		19383	80	1256		900	36	12167122	509295	23890128 	Asia
171.0	Burkina Faso	20751		375 		20309		67		949	17	248995	11381	21877554 	Africa
172.0	Bhutan	20116	681	7 		14443	331	5666	5	25591	9	2056457	2616148	786063 	Asia
173.0	Cayman Islands	19433		22 		8553		10858	2	289893	328	222773	3323234	67035 	North America
174.0	Nicaragua	18290		223 		4225		13842		2706	33			6758636 	North America
175.0	Tajikistan	17388		124 		17263		1		1756	13			9901876 	Asia
176.0	South Sudan	17073	6	138 		13507		3428	1	1495	12	349306	30595	11416987 	Africa
177.0	Gibraltar	16053	60	101 		15588	19	364	10	476718	2999	524338	15571004	33674 	Europe
178.0	Equatorial Guinea	15898		183 		15679		36	5	10732	124	294218	198620	1481309 	Africa
179.0	Djibouti	15572	4	189 		15376		7		15381	187	291328	287749	1012439 	Africa
180.0	San Marino	14726		112 		14340		274	4	432456	3289	140260	4118994	34052 	Europe
181.0	CAR	14649		113 		6859		7677	2	2946	23	81294	16348	4972584 	Africa
182.0	Liechtenstein	14642	218	81 	2	13907	127	654	8	382158	2114	80413	2098789	38314 	Europe
183.0	Grenada	13921	5	217 		13635	3	69	4	122749	1913	140484	1238727	113410 	North America
184.0	Bermuda	11989		125 		11607		257		193727	2020	820407	13256746	61886 	North America
185.0	Gambia	11973		365 		11591		17		4729	144	155686	61486	2532066 	Africa
186.0	Greenland	11901	6	20 		2761		9120	4	209017	351	164926	2896589	56938 	North America
187.0	Yemen	11797	4	2140 	1	8901	22	756	23	381	69	265253	8572	30942877 	Asia
188.0	Dominica	11643	114	62 		11330	188	251		161060	858	175744	2431097	72290 	North America
189.0	Monaco	9964	63	53 	1	9611	40	300	4	250888	1335	54960	1383860	39715 	Europe
190.0	Saint Martin	9912		63 		1399		8450	7	249127	1583	112382	2824591	39787 	North America
191.0	Eritrea	9722		103 		9617		2		2678	28	23693	6527	3629914 	Africa
192.0	Sint Maarten	9631	2	85 		9516	12	30	10	220369	1945	62056	1419916	43704 	North America
193.0	Solomon Islands	9412		125 		2121		7166	4	13154	175	5117	7151	715520 	Australia/Oceania
194.0	Niger	8786	5	308 		8465	4	13	1	342	12	235282	9157	25695357 	Africa
195.0	Comoros	8074	2	160 		7892	5	22		8960	178			901099 	Africa
196.0	Guinea-Bissau	8071		169 		7077		825	6	3943	83	126481	61786	2047080 	Africa
197.0	Caribbean Netherlands	7739		31 		7609		99		290525	1164	30126	1130941	26638 	North America
198.0	Sierra Leone	7670		125 						929	15	259958	31499	8252829 	Africa
199.0	Antigua and Barbuda	7470		135 		7330		5	1	75220	1359	18901	190325	99309 	North America
200.0	Liberia	7397		294 		5747		1356	2	1406	56	139824	26584	5259785 	Africa
201.0	Chad	7267		190 		4874		2203		422	11	191341	11107	17226972 	Africa
202.0	St. Vincent Grenadines	6743		106 		6636		1		60454	950	98236	880724	111540 	North America
203.0	British Virgin Islands	6104		62 					1	199653	2028	101161	3308835	30573 	North America
204.0	Sao Tome and Principe	5938	1	72 		5862		4		26265	318	29036	128432	226080 	Africa
205.0	Turks and Caicos	5874		36 		5808		30	4	148303	909	419792	10598667	39608 	North America
206.0	Saint Kitts and Nevis	5541		42 		5496		3	1	102918	780	65141	1209922	53839 	North America
207.0	Palau	3935	13	6 		3639	9	290	1	215723	329	38863	2130530	18241 	Australia/Oceania
208.0	St. Barth	3780		6 						380741	604	78646	7921636	9928 	North America
209.0	Kiribati	3041	3	13 		2467	12	561	9	24811	106			122566 	Australia/Oceania
210.0	Anguilla	2595		9 		2572		14	4	170376	591	51382	3373515	15231 	North America
211.0	Tonga	2257	185	2 		705		1550		20950	19	72393	671967	107733 	Australia/Oceania
212.0	Saint Pierre Miquelon	1554		1 		1194		359	1	270449	174	17358	3020884	5746 	North America
213.0	Diamond Princess	712		13 		699		0							
214.0	Cook Islands	476				132		344		27059		3537	201069	17591 	Australia/Oceania
215.0	Wallis and Futuna	454		7 		438		9		41636	642	20508	1880778	10904 	Australia/Oceania
216.0	Vanuatu	403	86	1 		30		372	1	1262	3	24976	78209	319348 	Australia/Oceania
217.0	Montserrat	171		2 		162		7		34221	400	8359	1672804	4997 	North America
218.0	Falkland Islands	118								32311		8632	2363636	3652 	South America
219.0	Macao	82				79		3		123		5318	8004	664392 	Asia
220.0	Samoa	48				28		20		239				200657 	Australia/Oceania
221.0	Vatican City	29				28		1		36070				804 	Europe
222.0	Western Sahara	10		1 		8		1		16	2			622306 	Africa
223.0	MS Zaandam	9		2 		7		0							
224.0	Marshall Islands	7				7		0		117				59870 	Australia/Oceania
225.0	Saint Helena	2				2		0		327				6108 	Africa
226.0	Micronesia	1				1		0		9				117074 	Australia/Oceania
227.0	Niue	1						1		608				1645 	Australia/Oceania
